"country","gdp_1990","gdp_2015","log_gdp_1990","log_gdp_2015","sch_yrs_1990","sch_yrs_2015","child_mort_1990","child_mort_2015","fert_1990","fert_2015","fem_part_1990","fem_part_2015","murders_1990","murders_2015","suicides_1990","suicides_2015"
"Albania",4.93,12.1,1.5953389880546,2.4932054526027,8.28,12.3,40.7,9.6,2.98,1.71,53.6,47.7,NA,NA,NA,NA
"Argentina",14.1,23.9,2.64617479738412,3.17387845893747,9.31,13,28.6,11.5,2.99,2.31,44.3,47.5,5.15,NA,6.79,NA
"Armenia",5.18,11.3,1.64480505627139,2.42480272571829,9.45,13.1,49,14.4,2.54,1.66,49,51.2,6.24,1.12,3.02,2.02
"Australia",31.3,48,3.44361809754611,3.87120101090789,11.2,14.5,9.19,3.87,1.88,1.86,52.3,59.1,2.14,1.11,12.2,11.6
"Austria",37.7,53.2,3.62966009445396,3.9740583963476,9.88,13.3,9.52,3.71,1.46,1.49,43.4,54.5,1.62,0.508,19.5,10.2
"Azerbaijan",7.76,14.9,2.04898233419513,2.70136121295141,9.58,13.2,95.6,26.3,3.09,2.09,52.1,62.5,6.49,NA,2.02,NA
"Belgium",35.5,49.5,3.56953269648137,3.90197266957464,10.9,14.5,10,3.99,1.58,1.79,36.6,48,1.34,0.978,15.7,13.3
"Bulgaria",12.1,19.6,2.4932054526027,2.97552956623647,10.7,13.6,18.3,8.18,1.77,1.55,54.4,48.6,3.19,NA,12.3,NA
"Bahrain",38.6,48.3,3.65325227647079,3.87743156065853,6.46,10.5,23,7.57,3.74,2.05,28.9,43.8,NA,NA,NA,NA
"Bahamas",38.7,35.8,3.65583960003574,3.57794789340665,9.61,13.6,23.5,11.2,2.64,1.78,64.8,69.9,NA,NA,NA,NA
"Bosnia and Herzegovina",NA,12.8,NA,2.54944517092557,7.04,11.3,18.1,6.14,1.77,1.35,41.2,35.7,0.0186,NA,10.2,NA
"Belarus",8.9,18.3,2.18605127673809,2.90690105984738,10.8,14.9,15.2,4.03,1.9,1.69,53.2,58.6,6.85,NA,19.3,NA
"Belize",4.8,7.26,1.56861591791385,1.9823798288367,5.91,9.78,38.3,15.3,4.51,2.54,34.5,52.2,3.33,NA,2.47,NA
"Brazil",10.5,15.1,2.35137525716348,2.71469474382088,5.72,9.6,63,15.7,2.81,1.74,42,53.4,NA,NA,NA,NA
"Barbados",14,15.4,2.63905732961526,2.73436750941958,7.03,11.2,18.1,13.3,1.74,1.8,61.3,61.9,11.4,NA,6.5,NA
"Brunei",71.2,63.1,4.26549281841793,4.14472076954717,10.7,14.5,13.5,10.8,3.53,1.88,45.8,59.4,NA,NA,NA,NA
"Canada",32,47.8,3.46573590279973,3.86702563949741,13.1,15.7,8.25,5.28,1.66,1.59,57.9,60.8,2.01,NA,11.9,NA
"Switzerland",55.6,66.2,4.01818320125654,4.19268046294296,10.6,14.4,8.19,4.32,1.55,1.54,57,62.4,1.47,NA,18.2,NA
"Chile",9.52,23.6,2.25339484880327,3.16124671203156,9.36,13.3,19.1,7.89,2.55,1.79,32.1,50.1,3.2,NA,6.14,NA
"Colombia",8.39,14.2,2.12704052047911,2.65324196460721,6.72,10.8,35.2,15.7,2.99,1.87,29.9,59,NA,NA,NA,NA
"Costa Rica",9.55,18,2.25654115449264,2.89037175789616,7.3,10.9,16.7,9.05,3.17,1.8,32.9,48.8,4.83,NA,6.12,NA
"Cyprus",25.2,34.4,3.22684399451738,3.53805656437935,10.9,14.6,11.1,2.74,2.41,1.35,46.2,57.9,NA,1.42,NA,4.19
"Czech Republic",23.7,36.2,3.16547504814109,3.58905911883173,11.2,14.5,12.2,3.15,1.8,1.52,51.9,51.4,1.81,0.66,16.7,10.2
"Germany",36.6,51.2,3.60004824040732,3.93573953204546,10.4,14.2,8.53,3.86,1.36,1.45,45.2,54.6,0.976,0.506,13.7,8.53
"Denmark",39.1,53,3.66612246699132,3.97029191355212,11.7,15.1,8.93,4.22,1.67,1.79,61.1,57.7,1,0.572,19.6,7.59
"Dominican Republic",6.2,15.3,1.82454929205105,2.72785282839839,6.99,11.1,60.2,31.3,3.47,2.45,43.6,53.9,NA,NA,NA,NA
"Ecuador",8.29,11.9,2.1150499691472,2.47653840011748,7.26,11.2,53.9,15.1,3.77,2.51,45.7,52.2,NA,NA,NA,NA
"Egypt",6.09,10.6,1.80664808172181,2.36085400111802,4.86,9.06,85.8,23.6,4.66,3.31,21.3,22.2,NA,0.166,NA,0.0578
"Spain",27.6,37.5,3.3178157727231,3.62434093297637,9.19,13.5,9.14,3.28,1.34,1.35,33.8,52.3,0.929,0.557,6.25,5.62
"Estonia",NA,31.2,NA,3.44041809481544,10.7,14.5,17.6,3.18,1.94,1.62,54.9,56,10.9,2.74,25,12.4
"Finland",32.9,45.1,3.49347265777133,3.80888224650863,11.5,15.1,6.73,2.2,1.79,1.8,59,55.5,3.01,NA,27.5,NA
"France",33.9,43.6,3.5234150143864,3.77505715035499,10.2,14,8.99,4.1,1.75,1.98,46.3,50.7,1.04,NA,16.8,NA
"United Kingdom",30.7,44.9,3.42426265459315,3.80443779474821,11.2,14.9,9.31,4.45,1.81,1.88,52,56.6,0.724,0.192,7.28,6.7
"Georgia",11.1,12.6,2.40694510831829,2.53369681395743,10.9,14.6,47.9,10.5,2.18,2,58.1,58.9,2.74,1.7,3.38,4.14
"Greece",24.5,28.5,3.19867311755068,3.3499040872746,9.77,13.9,10.4,4.58,1.47,1.31,36.1,45.5,1.01,0.752,2.95,3.69
"Guatemala",5.56,8.13,1.71559810826249,2.09556092355972,3.57,6.65,80.1,29,5.44,3.03,38.7,39.1,NA,NA,NA,NA
"Guyana",3.49,8.6,1.24990173621434,2.15176220325946,7.08,10.8,60.3,33.1,3.07,2.53,37.3,40.2,NA,NA,NA,NA
"Croatia",NA,24.4,NA,3.19458313229916,8.77,12.6,12.8,4.88,1.67,1.47,47.3,47,2.5,0.646,19.8,12.2
"Hungary",NA,27.5,NA,3.31418600467253,10.6,13.9,17.3,5.14,1.81,1.36,47,47.3,2.9,1.02,33.5,13.7
"Ireland",26.5,71.2,3.27714473299218,4.26549281841793,10.6,14.5,9.16,3.83,2,1.99,35.8,52.6,0.667,NA,9.99,NA
